x,y,color,delta,value
34.24710000000014,135.15999999999937,#00d0e5,0.1,0.010580021013822057,
34.24710000000014,135.25999999999937,#00d0e5,0.1,0.014612524692839452,
34.24710000000014,135.35999999999936,#00d0e5,0.1,0.017742514488174484,
34.24710000000014,135.45999999999935,#00d0e5,0.1,0.018553861697273605,
34.24710000000014,135.55999999999935,#00d0e5,0.1,0.01506866623232195,
34.34710000000014,132.35999999999953,#00d0e5,0.1,0.00979026365987119,
34.34710000000014,132.45999999999952,#00d0e5,0.1,0.009710230501407938,
34.34710000000014,135.05999999999938,#00d0e5,0.1,0.010607504694799421,
34.34710000000014,135.15999999999937,#00d0e5,0.1,0.01652131465481071,
34.34710000000014,135.25999999999937,#00d0e5,0.1,0.023805381166390947,
34.34710000000014,135.35999999999936,#0089e1,0.1,0.03736074882925985,
34.34710000000014,135.45999999999935,#0089e1,0.1,0.04407592446549224,
34.34710000000014,135.55999999999935,#0089e1,0.1,0.03611003165413294,
34.34710000000014,135.65999999999934,#00d0e5,0.1,0.021094295650975797,
34.34710000000014,135.75999999999934,#00d0e5,0.1,0.010025322557645537,
34.44710000000014,134.95999999999938,#00d0e5,0.1,0.009705221259363407,
34.44710000000014,135.05999999999938,#00d0e5,0.1,0.015854296910040127,
34.44710000000014,135.15999999999937,#00d0e5,0.1,0.026897558193284984,
34.44710000000014,135.25999999999937,#0044dd,0.1,0.053521065280103315,
34.44710000000014,135.35999999999936,#0001d9,0.1,0.06828748518097338,
34.44710000000014,135.45999999999935,#0001d9,0.1,0.07118221823548163,
34.44710000000014,135.55999999999935,#0001d9,0.1,0.06569990945538705,
34.44710000000014,135.65999999999934,#0044dd,0.1,0.04839630554514914,
34.44710000000014,135.75999999999934,#00d0e5,0.1,0.020131698279712187,
34.54710000000014,134.95999999999938,#00d0e5,0.1,0.013191817978100838,
34.54710000000014,135.05999999999938,#00d0e5,0.1,0.018573167540935135,
34.54710000000014,135.15999999999937,#0089e1,0.1,0.03966099826724441,
34.54710000000014,135.25999999999937,#0001d9,0.1,0.0690805541316552,
34.54710000000014,135.35999999999936,#3e00d5,0.1,0.08641766613286893,
34.54710000000014,135.45999999999935,#3e00d5,0.1,0.09025967514062468,
34.54710000000014,135.55999999999935,#3e00d5,0.1,0.0837749163009948,
34.54710000000014,135.65999999999934,#0001d9,0.1,0.06643219326937391,
34.54710000000014,135.75999999999934,#0089e1,0.1,0.03398386855165999,
34.54710000000014,135.85999999999933,#00d0e5,0.1,0.013391310616060349,
34.647100000000144,134.8599999999994,#00d0e5,0.1,0.011000993647855029,
34.647100000000144,134.95999999999938,#00d0e5,0.1,0.015749799940141782,
34.647100000000144,135.05999999999938,#00d0e5,0.1,0.02042431234815006,
34.647100000000144,135.15999999999937,#0089e1,0.1,0.04209489045351218,
34.647100000000144,135.25999999999937,#0001d9,0.1,0.07105627607167034,
34.647100000000144,135.35999999999936,#3e00d5,0.1,0.08958362096195237,
34.647100000000144,135.45999999999935,#3e00d5,0.1,0.09559932096352738,
34.647100000000144,135.55999999999935,#3e00d5,0.1,0.09059740441744513,
34.647100000000144,135.65999999999934,#3e00d5,0.1,0.08217652778286687,
34.647100000000144,135.75999999999934,#0044dd,0.1,0.05024604990903158,
34.647100000000144,135.85999999999933,#00d0e5,0.1,0.024758395892730174,
34.747100000000145,134.8599999999994,#00d0e5,0.1,0.01044625542343185,
34.747100000000145,134.95999999999938,#00d0e5,0.1,0.015521916806776547,
34.747100000000145,135.05999999999938,#00d0e5,0.1,0.019886035702447506,
34.747100000000145,135.15999999999937,#0089e1,0.1,0.033619010511958654,
34.747100000000145,135.25999999999937,#0044dd,0.1,0.06019624966211662,
34.747100000000145,135.35999999999936,#0001d9,0.1,0.0801922646363197,
34.747100000000145,135.45999999999935,#3e00d5,0.1,0.0877162413016352,
34.747100000000145,135.55999999999935,#3e00d5,0.1,0.09612743014959058,
34.747100000000145,135.65999999999934,#3e00d5,0.1,0.08363149666912534,
34.747100000000145,135.75999999999934,#0044dd,0.1,0.053511665571456195,
34.747100000000145,135.85999999999933,#0089e1,0.1,0.03382296014472908,
34.747100000000145,135.95999999999933,#00d0e5,0.1,0.01772937387160744,
34.747100000000145,136.85999999999927,#00d0e5,0.1,0.010269973270757394,
34.747100000000145,136.95999999999927,#00d0e5,0.1,0.011312220861556553,
34.747100000000145,137.05999999999926,#00d0e5,0.1,0.011750927969815826,
34.747100000000145,137.15999999999926,#00d0e5,0.1,0.010881759244923378,
34.84710000000015,134.95999999999938,#00d0e5,0.1,0.011744750916218074,
34.84710000000015,135.05999999999938,#00d0e5,0.1,0.015551938418466877,
34.84710000000015,135.15999999999937,#00d0e5,0.1,0.020750024643586544,
34.84710000000015,135.25999999999937,#0089e1,0.1,0.040366311021373905,
34.84710000000015,135.35999999999936,#0044dd,0.1,0.05800165051514662,
34.84710000000015,135.45999999999935,#0001d9,0.1,0.07792064571759562,
34.84710000000015,135.55999999999935,#0001d9,0.1,0.08078389276101373,
34.84710000000015,135.65999999999934,#0001d9,0.1,0.0677577808732156,
34.84710000000015,135.75999999999934,#0044dd,0.1,0.048948382443750556,
34.84710000000015,135.85999999999933,#0089e1,0.1,0.03589572189256755,
34.84710000000015,135.95999999999933,#00d0e5,0.1,0.023944952337703457,
34.84710000000015,136.6599999999993,#00d0e5,0.1,0.01312544428554186,
34.84710000000015,136.75999999999928,#00d0e5,0.1,0.022573397054086515,
34.84710000000015,136.85999999999927,#00d0e5,0.1,0.02607510395865302,
34.84710000000015,136.95999999999927,#00d0e5,0.1,0.024562093952906927,
34.84710000000015,137.05999999999926,#00d0e5,0.1,0.01835451242828262,
34.84710000000015,137.15999999999926,#00d0e5,0.1,0.013758191571597836,
34.84710000000015,137.25999999999925,#00d0e5,0.1,0.010576057536010918,
34.94710000000015,135.15999999999937,#00d0e5,0.1,0.00999470509653566,
34.94710000000015,135.25999999999937,#00d0e5,0.1,0.014581007886182896,
34.94710000000015,135.35999999999936,#00d0e5,0.1,0.02405322431322952,
34.94710000000015,135.45999999999935,#0044dd,0.1,0.045711418762453805,
34.94710000000015,135.55999999999935,#0044dd,0.1,0.04925454250449985,
34.94710000000015,135.65999999999934,#0044dd,0.1,0.04786591564379049,
34.94710000000015,135.75999999999934,#0089e1,0.1,0.042403637401821605,
34.94710000000015,135.85999999999933,#0089e1,0.1,0.034598058740967046,
34.94710000000015,135.95999999999933,#00d0e5,0.1,0.024075306952977608,
34.94710000000015,136.5599999999993,#00d0e5,0.1,0.011988031738333382,
34.94710000000015,136.6599999999993,#00d0e5,0.1,0.02504310149717817,
34.94710000000015,136.75999999999928,#0089e1,0.1,0.03356113948049071,
34.94710000000015,136.85999999999927,#0089e1,0.1,0.037333113005614656,
34.94710000000015,136.95999999999927,#0089e1,0.1,0.03561779712986953,
34.94710000000015,137.05999999999926,#0089e1,0.1,0.029485575966349254,
34.94710000000015,137.15999999999926,#00d0e5,0.1,0.017320831632130385,
34.94710000000015,137.25999999999925,#00d0e5,0.1,0.010806863243658784,
35.04710000000015,135.45999999999935,#00d0e5,0.1,0.022910278029131117,
35.04710000000015,135.55999999999935,#0089e1,0.1,0.03099702195536472,
35.04710000000015,135.65999999999934,#0089e1,0.1,0.03512073716961084,
35.04710000000015,135.75999999999934,#0089e1,0.1,0.034625931027195155,
35.04710000000015,135.85999999999933,#0089e1,0.1,0.02934173709619871,
35.04710000000015,135.95999999999933,#00d0e5,0.1,0.02142790540490996,
35.04710000000015,136.4599999999993,#00d0e5,0.1,0.0091663005107931,
35.04710000000015,136.5599999999993,#00d0e5,0.1,0.017434283777496156,
35.04710000000015,136.6599999999993,#0089e1,0.1,0.03065474640724309,
35.04710000000015,136.75999999999928,#0089e1,0.1,0.04061273565137588,
35.04710000000015,136.85999999999927,#0089e1,0.1,0.044002690899671466,
35.04710000000015,136.95999999999927,#0089e1,0.1,0.041475336043946154,
35.04710000000015,137.05999999999926,#0089e1,0.1,0.03416743805530599,
35.04710000000015,137.15999999999926,#00d0e5,0.1,0.01988946375159821,
35.04710000000015,137.25999999999925,#00d0e5,0.1,0.00981732364430705,
35.14710000000015,135.55999999999935,#00d0e5,0.1,0.019327758905156398,
35.14710000000015,135.65999999999934,#00d0e5,0.1,0.023721338770011834,
35.14710000000015,135.75999999999934,#00d0e5,0.1,0.024739927752729866,
35.14710000000015,135.85999999999933,#00d0e5,0.1,0.02154523850743178,
35.14710000000015,136.5599999999993,#00d0e5,0.1,0.018844913834617182,
35.14710000000015,136.6599999999993,#0089e1,0.1,0.03179981466570201,
35.14710000000015,136.75999999999928,#0089e1,0.1,0.04083584427753867,
35.14710000000015,136.85999999999927,#0089e1,0.1,0.0445622338860046,
35.14710000000015,136.95999999999927,#0089e1,0.1,0.041647034742200675,
35.14710000000015,137.05999999999926,#0089e1,0.1,0.03310366137690453,
35.14710000000015,137.15999999999926,#00d0e5,0.1,0.018324616835413764,
35.14710000000015,139.15999999999914,#00d0e5,0.1,0.009669824059456017,
35.14710000000015,139.25999999999914,#00d0e5,0.1,0.012580756188844975,
35.14710000000015,139.35999999999913,#00d0e5,0.1,0.016253279234601084,
35.14710000000015,139.45999999999913,#00d0e5,0.1,0.019147896746641486,
35.14710000000015,139.55999999999912,#00d0e5,0.1,0.017857941891616977,
35.14710000000015,139.65999999999912,#00d0e5,0.1,0.013572769161491758,
35.24710000000015,136.5599999999993,#00d0e5,0.1,0.014545640632488824,
35.24710000000015,136.6599999999993,#0089e1,0.1,0.02756947640095482,
35.24710000000015,136.75999999999928,#0089e1,0.1,0.035889622757488304,
35.24710000000015,136.85999999999927,#0089e1,0.1,0.03875916053918791,
35.24710000000015,136.95999999999927,#0089e1,0.1,0.03551774319779584,
35.24710000000015,137.05999999999926,#00d0e5,0.1,0.026894871737741192,
35.24710000000015,137.15999999999926,#00d0e5,0.1,0.01178735144502073,
35.24710000000015,139.05999999999915,#00d0e5,0.1,0.010243429381297353,
35.24710000000015,139.15999999999914,#00d0e5,0.1,0.01491267806512683,
35.24710000000015,139.25999999999914,#00d0e5,0.1,0.02074293031075411,
35.24710000000015,139.35999999999913,#0089e1,0.1,0.0301373373492738,
35.24710000000015,139.45999999999913,#0089e1,0.1,0.03454581345825736,
35.24710000000015,139.55999999999912,#0089e1,0.1,0.03438412313820076,
35.24710000000015,139.65999999999912,#0089e1,0.1,0.029337449677823688,
35.24710000000015,139.7599999999991,#00d0e5,0.1,0.020591640837899824,
35.347100000000154,136.6599999999993,#00d0e5,0.1,0.017970916308904218,
35.347100000000154,136.75999999999928,#00d0e5,0.1,0.02629430616634156,
35.347100000000154,136.85999999999927,#0089e1,0.1,0.029031593101339855,
35.347100000000154,136.95999999999927,#00d0e5,0.1,0.025309641718709478,
35.347100000000154,137.05999999999926,#00d0e5,0.1,0.014817470142608055,
35.347100000000154,139.05999999999915,#00d0e5,0.1,0.012361612684008004,
35.347100000000154,139.15999999999914,#00d0e5,0.1,0.02083074239565582,
35.347100000000154,139.25999999999914,#0089e1,0.1,0.03040174442974058,
35.347100000000154,139.35999999999913,#0089e1,0.1,0.045311619248883404,
35.347100000000154,139.45999999999913,#0044dd,0.1,0.056612912429506765,
35.347100000000154,139.55999999999912,#0001d9,0.1,0.07262178845871291,
35.347100000000154,139.65999999999912,#3e00d5,0.1,0.08231696978064705,
35.347100000000154,139.7599999999991,#0001d9,0.1,0.0676441657774478,
35.347100000000154,139.8599999999991,#0089e1,0.1,0.031947537266434275,
35.347100000000154,139.9599999999991,#00d0e5,0.1,0.014752099406187847,
35.347100000000154,140.0599999999991,#00d0e5,0.1,0.01061851680386776,
35.447100000000155,136.75999999999928,#00d0e5,0.1,0.011299847167034617,
35.447100000000155,136.85999999999927,#00d0e5,0.1,0.01218319196659927,
35.447100000000155,136.95999999999927,#00d0e5,0.1,0.009737281605320175,
35.447100000000155,139.05999999999915,#00d0e5,0.1,0.01326340380447662,
35.447100000000155,139.15999999999914,#00d0e5,0.1,0.025732172745301044,
35.447100000000155,139.25999999999914,#0089e1,0.1,0.03973164917684607,
35.447100000000155,139.35999999999913,#0044dd,0.1,0.063075174806445,
35.447100000000155,139.45999999999913,#7b00d2,0.1,0.10280730684314134,
35.447100000000155,139.55999999999912,#ca44a3,0.1,0.13677392951265196,
35.447100000000155,139.65999999999912,#ca44a3,0.1,0.13910997546686962,
35.447100000000155,139.7599999999991,#b700ce,0.1,0.12428789467041773,
35.447100000000155,139.8599999999991,#3e00d5,0.1,0.09442669216423714,
35.447100000000155,139.9599999999991,#0089e1,0.1,0.04088777876793148,
35.447100000000155,140.0599999999991,#00d0e5,0.1,0.01975629616674428,
35.447100000000155,140.1599999999991,#00d0e5,0.1,0.013761694893815589,
35.447100000000155,140.25999999999908,#00d0e5,0.1,0.00958844230796355,
35.54710000000016,139.05999999999915,#00d0e5,0.1,0.01297494113376599,
35.54710000000016,139.15999999999914,#00d0e5,0.1,0.026235781170054574,
35.54710000000016,139.25999999999914,#0089e1,0.1,0.04355038836224992,
35.54710000000016,139.35999999999913,#0001d9,0.1,0.08031474469198757,
35.54710000000016,139.45999999999913,#ca44a3,0.1,0.13972535686280865,
35.54710000000016,139.55999999999912,#c60065,0.1,0.16736023850077575,
35.54710000000016,139.65999999999912,#c60065,0.1,0.1711647459688457,
35.54710000000016,139.7599999999991,#c60065,0.1,0.1576961371966523,
35.54710000000016,139.8599999999991,#b700ce,0.1,0.1251495915614761,
35.54710000000016,139.9599999999991,#0001d9,0.1,0.07417220106551632,
35.54710000000016,140.0599999999991,#0089e1,0.1,0.02879735656486547,
35.54710000000016,140.1599999999991,#00d0e5,0.1,0.019087539530559257,
35.54710000000016,140.25999999999908,#00d0e5,0.1,0.012966313219549974,
35.64710000000016,139.05999999999915,#00d0e5,0.1,0.01133108104654151,
35.64710000000016,139.15999999999914,#00d0e5,0.1,0.023467644333740864,
35.64710000000016,139.25999999999914,#0089e1,0.1,0.040101475095806235,
35.64710000000016,139.35999999999913,#0001d9,0.1,0.079305345153949,
35.64710000000016,139.45999999999913,#ca44a3,0.1,0.14387943269477352,
35.64710000000016,139.55999999999912,#c24429,0.1,0.17515666136718494,
35.64710000000016,139.65999999999912,#c24429,0.1,0.181286086200527,
35.64710000000016,139.7599999999991,#c60065,0.1,0.16830876233871947,
35.64710000000016,139.8599999999991,#b700ce,0.1,0.13557921659041797,
35.64710000000016,139.9599999999991,#3e00d5,0.1,0.08624839557189949,
35.64710000000016,140.0599999999991,#0089e1,0.1,0.03518381242187499,
35.64710000000016,140.1599999999991,#00d0e5,0.1,0.022442088906597765,
35.64710000000016,140.25999999999908,#00d0e5,0.1,0.01464009420300229,
35.74710000000016,139.15999999999914,#00d0e5,0.1,0.019856799825087607,
35.74710000000016,139.25999999999914,#0089e1,0.1,0.03317533620058945,
35.74710000000016,139.35999999999913,#0044dd,0.1,0.059904734143740264,
35.74710000000016,139.45999999999913,#b700ce,0.1,0.12086082672683869,
35.74710000000016,139.55999999999912,#c60065,0.1,0.1543415254530206,
35.74710000000016,139.65999999999912,#c60065,0.1,0.16327210470586198,
35.74710000000016,139.7599999999991,#ca44a3,0.1,0.1529876298825937,
35.74710000000016,139.8599999999991,#b700ce,0.1,0.12388459400207949,
35.74710000000016,139.9599999999991,#0001d9,0.1,0.07494009498709028,
35.74710000000016,140.0599999999991,#0089e1,0.1,0.03398643121038868,
35.74710000000016,140.1599999999991,#00d0e5,0.1,0.021962351661044984,
35.74710000000016,140.25999999999908,#00d0e5,0.1,0.01393777743465964,
35.84710000000016,139.15999999999914,#00d0e5,0.1,0.014473994906332766,
35.84710000000016,139.25999999999914,#00d0e5,0.1,0.02500526675870539,
35.84710000000016,139.35999999999913,#0089e1,0.1,0.03997951647559602,
35.84710000000016,139.45999999999913,#0001d9,0.1,0.0712074393581973,
35.84710000000016,139.55999999999912,#7b00d2,0.1,0.11397351247394163,
35.84710000000016,139.65999999999912,#b700ce,0.1,0.12296907818389102,
35.84710000000016,139.7599999999991,#7b00d2,0.1,0.11615526704177598,
35.84710000000016,139.8599999999991,#3e00d5,0.1,0.08802883211080925,
35.84710000000016,139.9599999999991,#0089e1,0.1,0.04277827815385725,
35.84710000000016,140.0599999999991,#00d0e5,0.1,0.02638962149106652,
35.84710000000016,140.1599999999991,#00d0e5,0.1,0.018180484720988044,
35.84710000000016,140.25999999999908,#00d0e5,0.1,0.010651714195330704,
35.94710000000016,139.15999999999914,#00d0e5,0.1,0.009486111789420664,
35.94710000000016,139.25999999999914,#00d0e5,0.1,0.01613589810987049,
35.94710000000016,139.35999999999913,#00d0e5,0.1,0.024522271870444153,
35.94710000000016,139.45999999999913,#0089e1,0.1,0.03331993079790125,
35.94710000000016,139.55999999999912,#0089e1,0.1,0.044444038310284435,
35.94710000000016,139.65999999999912,#0044dd,0.1,0.05437098124353482,
35.94710000000016,139.7599999999991,#0044dd,0.1,0.050200754115199045,
35.94710000000016,139.8599999999991,#0089e1,0.1,0.0332054831458006,
35.94710000000016,139.9599999999991,#00d0e5,0.1,0.022791038878274678,
35.94710000000016,140.0599999999991,#00d0e5,0.1,0.015423917988660258,
35.94710000000016,140.1599999999991,#00d0e5,0.1,0.011736375555380768,
36.047100000000164,139.25999999999914,#00d0e5,0.1,0.012317628636596118,
36.047100000000164,139.35999999999913,#00d0e5,0.1,0.016528920241679977,
36.047100000000164,139.45999999999913,#00d0e5,0.1,0.019795731753761495,
36.047100000000164,139.55999999999912,#00d0e5,0.1,0.021577986409883208,
36.047100000000164,139.65999999999912,#00d0e5,0.1,0.020932707360632827,
36.047100000000164,139.7599999999991,#00d0e5,0.1,0.019898095414545652,
36.047100000000164,139.8599999999991,#00d0e5,0.1,0.015593819623752865,
36.047100000000164,139.9599999999991,#00d0e5,0.1,0.012655386027510264,
36.047100000000164,140.0599999999991,#00d0e5,0.1,0.009743170921403336,
36.147100000000165,139.15999999999914,#00d0e5,0.1,0.009453441654118213,
36.147100000000165,139.25999999999914,#00d0e5,0.1,0.01087438792524504,
36.147100000000165,139.35999999999913,#00d0e5,0.1,0.012205644696693066,
36.147100000000165,139.45999999999913,#00d0e5,0.1,0.013201896855247818,
36.147100000000165,139.55999999999912,#00d0e5,0.1,0.013486227416791794,
36.147100000000165,139.65999999999912,#00d0e5,0.1,0.012473119263611906,
36.147100000000165,139.7599999999991,#00d0e5,0.1,0.010636720555528837,
36.147100000000165,139.8599999999991,#00d0e5,0.1,0.009565259201237093,
36.24710000000017,139.15999999999914,#00d0e5,0.1,0.009698125257027953,
36.24710000000017,139.25999999999914,#00d0e5,0.1,0.01002995077405946,
36.24710000000017,139.35999999999913,#00d0e5,0.1,0.009759369697869068,
36.24710000000017,139.45999999999913,#00d0e5,0.1,0.009574363613440103,
36.24710000000017,139.55999999999912,#00d0e5,0.1,0.009548491694978966,
36.34710000000017,139.15999999999914,#00d0e5,0.1,0.00906470994038502,
37.24710000000018,126.85999999999984,#00d0e5,0.1,0.014184360306432572,
37.24710000000018,126.95999999999984,#00d0e5,0.1,0.015079287282748611,
37.24710000000018,127.05999999999983,#00d0e5,0.1,0.012596154971964759,
37.34710000000018,126.75999999999985,#00d0e5,0.1,0.0157852322330538,
37.34710000000018,126.85999999999984,#00d0e5,0.1,0.01985369562033792,
37.34710000000018,126.95999999999984,#00d0e5,0.1,0.020292405804287546,
37.34710000000018,127.05999999999983,#00d0e5,0.1,0.018114228254488333,
37.34710000000018,127.15999999999983,#00d0e5,0.1,0.012917487734571523,
37.447100000000184,126.65999999999985,#00d0e5,0.1,0.010986446305256243,
37.447100000000184,126.75999999999985,#00d0e5,0.1,0.018187537532871365,
37.447100000000184,126.85999999999984,#00d0e5,0.1,0.022406410879224077,
37.447100000000184,126.95999999999984,#00d0e5,0.1,0.02280141571723869,
37.447100000000184,127.05999999999983,#00d0e5,0.1,0.02025377125158491,
37.447100000000184,127.15999999999983,#00d0e5,0.1,0.015094201350921689,
37.547100000000185,126.65999999999985,#00d0e5,0.1,0.01081575809616612,
37.547100000000185,126.75999999999985,#00d0e5,0.1,0.017380262668141137,
37.547100000000185,126.85999999999984,#00d0e5,0.1,0.020978466374897677,
37.547100000000185,126.95999999999984,#00d0e5,0.1,0.02169354454565291,
37.547100000000185,127.05999999999983,#00d0e5,0.1,0.019159628666274315,
37.547100000000185,127.15999999999983,#00d0e5,0.1,0.01413057421035642,
37.64710000000019,126.75999999999985,#00d0e5,0.1,0.013417519551799758,
37.64710000000019,126.85999999999984,#00d0e5,0.1,0.017108832148989738,
37.64710000000019,126.95999999999984,#00d0e5,0.1,0.017718629287748373,
37.64710000000019,127.05999999999983,#00d0e5,0.1,0.01548579899979799,
37.64710000000019,127.15999999999983,#00d0e5,0.1,0.010600576220931635,
37.74710000000019,126.85999999999984,#00d0e5,0.1,0.010357563478539063,
37.74710000000019,126.95999999999984,#00d0e5,0.1,0.011163529447011539,
37.74710000000019,127.05999999999983,#00d0e5,0.1,0.009159063768715087,
38.147100000000194,140.75999999999905,#00d0e5,0.1,0.009152825613522342,
38.247100000000195,140.65999999999906,#00d0e5,0.1,0.009082652274698908,
38.247100000000195,140.75999999999905,#00d0e5,0.1,0.00967087583911937,
38.247100000000195,140.85999999999905,#00d0e5,0.1,0.009304830887013687,
42.74710000000026,141.25999999999902,#00d0e5,0.1,0.010193078781570646,
42.74710000000026,141.35999999999902,#00d0e5,0.1,0.011838788112256828,
42.74710000000026,141.459999999999,#00d0e5,0.1,0.010647234991825131,
42.84710000000026,141.15999999999903,#00d0e5,0.1,0.01168316694234705,
42.84710000000026,141.25999999999902,#00d0e5,0.1,0.015505979004038878,
42.84710000000026,141.35999999999902,#00d0e5,0.1,0.01669707808723157,
42.84710000000026,141.459999999999,#00d0e5,0.1,0.015294919958628054,
42.84710000000026,141.559999999999,#00d0e5,0.1,0.01128586661517472,
42.94710000000026,141.15999999999903,#00d0e5,0.1,0.01448914610841613,
42.94710000000026,141.25999999999902,#00d0e5,0.1,0.01747391269351449,
42.94710000000026,141.35999999999902,#00d0e5,0.1,0.018385720531901288,
42.94710000000026,141.459999999999,#00d0e5,0.1,0.01656752477701197,
42.94710000000026,141.559999999999,#00d0e5,0.1,0.012578425946856079,
43.04710000000026,141.15999999999903,#00d0e5,0.1,0.014220386865867367,
43.04710000000026,141.25999999999902,#00d0e5,0.1,0.01706916256529971,
43.04710000000026,141.35999999999902,#00d0e5,0.1,0.017749547278884493,
43.04710000000026,141.459999999999,#00d0e5,0.1,0.01581337328289198,
43.04710000000026,141.559999999999,#00d0e5,0.1,0.011756174635925987,
43.147100000000265,141.15999999999903,#00d0e5,0.1,0.011071652444385802,
43.147100000000265,141.25999999999902,#00d0e5,0.1,0.014304214288043427,
43.147100000000265,141.35999999999902,#00d0e5,0.1,0.01493527409368799,
43.147100000000265,141.459999999999,#00d0e5,0.1,0.012967440524948774,
43.247100000000266,141.35999999999902,#00d0e5,0.1,0.009768452996485082,
